route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,route_sort_order
1-0,1,1,François Mitterrand / Jamet - Beaujoire / Ranzay,,0,007A45,FFFFFF,1
2-0,1,2,Orvault Grand Val - Gare de Pont Rousseau,,0,E53138,FFFFFF,3
3-0,1,3,Marcel Paul - Neustrie,,0,0079BC,FFFFFF,5
4-0,1,4,Foch - Cathédrale - Porte de Vertou,,3,FDC600,000000,7
5-0,1,5,Hangar à Bananes - Gare Sud,,3,34B4E4,FFFFFF,8
10-0,1,10,Gare de Chantenay - Bd de Doulon,,3,FFED00,000000,50
11-0,1,11,Tertre - Perray,,3,E9C389,000000,51
12-0,1,12,Jules Verne - Beauséjour,,3,B5DDF3,000000,52
23-0,1,23,Haluchère Batignolles - Mendès France - Bellevue,,3,34B4E4,FFFFFF,63
26-0,1,26,Jonelière - Hôtel de Région,,3,009534,FFFFFF,66
27-0,1,27,La Herdrie - Pirmil,,3,B5DDF3,000000,67
28-0,1,28,Vertou - Pirmil,,3,B5DDF3,000000,68
30-0,1,30,Joliverie / Iles de Loire - Trentemoult,,3,FFED00,000000,70
33-0,1,33,Robinière / L'Aufrère - Espace Diderot,,3,F5BAC6,000000,73
36-0,1,36,Greneraie - Croix Jeannette,,3,00A4A7,FFFFFF,76
38-0,1,38,Greneraie - Aéroport,,3,009640,FFFFFF,78
40-0,1,40,Mendès France - Bellevue - Neustrie,,3,FFED00,000000,80
42-0,1,42,Vertou - Pirmil,,3,CBD300,000000,82
47-0,1,47,Pégers / Grande Noëlle - Vertou,,3,BEABD0,FFFFFF,87
50-0,1,50,Basse Indre - Porte de La Chapelle,,3,FFED00,000000,90
54-0,1,54,Marcel Paul - Saupin,,3,CBD300,000000,94
59-0,1,59,Mendès France - Bellevue - Bout des Landes,,3,F5BAC6,000000,99
60-0,1,60,Quintaine - Vertou,,3,F8EA22,000000,100
66-0,1,66,Babinière - Ecole Centrale-Audencia,,3,2C4393,FFFFFF,106
67-0,1,67,Le Cellier - Centre de Thouaré,,3,2C4393,FFFFFF,107
69-0,1,69,Sautron - Orvault Morlière,,3,C0893A,FFFFFF,109
71-0,1,71,Bac de Couëron - François Mitterrand,,3,CBD300,000000,111
75-0,1,75,Charbonneau - Facultés,,3,E9C389,000000,115
77-0,1,77,Sables d'Or - Haluchère - Batignolles,,3,B5DDF3,000000,117
78-0,1,78,Bac du Pellerin - Neustrie,,3,F8B323,000000,118
79-0,1,79,Orvault - Beauséjour,,3,F5BAC6,000000,119
80-0,1,80,Chassay / Bellevue -  Fac de Droit,,3,FFED00,000000,120
81-0,1,81,Mendès France - Bellevue - Gare Maritime,,3,00A4A7,FFFFFF,121
85-0,1,85,Souchais - Haluchère - Batignolles,,3,F5BAC6,000000,125
86-0,1,86,La Chapelle Aulnay - Bout des Pavés,,3,34B4E4,FFFFFF,126
87-0,1,87,Le Halleray - Toutes Aides,,3,F8B323,000000,127
88-0,1,88,Château d'Aux - Neustrie,,3,BEABD0,FFFFFF,128
89-0,1,89,Le Cardo - Beauséjour,,3,77AD1C,FFFFFF,129
91-0,1,91,Couëron-Bougon - Mendès France - Bellevue,,3,009534,FFFFFF,131
93-0,1,93,Hôpital Laënnec - Hauts de Couëron,,3,00A4A7,FFFFFF,133
95-0,1,95,Bois St-Lys - Haluchère - Batignolles,,3,CBD300,000000,135
96-0,1,96,Coutancière - Bout des Pavés,,3,F8B323,000000,136
97-0,1,97,Vertou - Trentemoult,,3,BEABD0,FFFFFF,137
98-0,1,98,St-Léger-les-Vignes / Brains - Neustrie,,3,F8B323,000000,138
